date_time_(UTC),channel,duration,https://archive.org/details/,text
11/8/2020 0:08,CNNW,3,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/480,UI I ILO EnUI' I II' VLLLDI\u2019IHI IVI' HI\u2014 I En IJIIJIEI' ELI-V I LU I'nliOllJI-I'I
11/8/2020 0:09,CNNW,6,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/540,"UI I \""-O I-nUI' I II' ULLEDI\u2019IHI IVI' HI\u2014 I E\u201c UIIJEI' IEI-IEV I LU I'nl-OIUIH'I"
11/8/2020 0:10,BBCNEWS,7,BBCNEWS_20201108_000000_BBC_News/start/600,"mm ,1 \u201cm\u201c .ww \u201dHWY\u201c '1\u201d.mm. . muommonege \u00e9lbiu\"" 2779' > m 27Omm\nmm ,1 \u201cm\u201c .ww \u201dHWY\u201c '1\u201d.mm. . muommonege El\ufb01n\"" 2779' > m 27ozowin"
11/8/2020 0:10,CNNW,6,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/600,"UI I \""-O I-nUI' I II' UI-Ll-Dn\ufb02l IVI' HI\u2014 I I.\u201c UIIJLI' I-I-I-V I I-IJ I'nI-OIUI-I'I"
11/8/2020 0:11,BBCNEWS,10,BBCNEWS_20201108_000000_BBC_News/start/660,mam Conege amen in ' m 27O to win
11/8/2020 0:11,FOXNEWSW,4,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/4260,JOE BIDEN ELECTED 46TH PRESIDENT _n. . _ #mx NEWS n
11/8/2020 0:11,MSNBCW,4,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/660,\u00abPRESIDENT-ELECT JOE B||JEN {E15
11/8/2020 0:13,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/780,"p, m \u00abm M M\u00bb. . ElmomlCoHege El\ufb01n 279 > a 27Omm\nh. 1\u201c\u00bb \u201cv m '2' \u201dMm '. H H\"". . ElmomlCoHege BIDEN 279' \u201ch 27Omwin"
11/8/2020 0:13,MSNBCW,11,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/780,"uuTRUMP. 7O, 367 98"
11/8/2020 0:18,BBCNEWS,14,BBCNEWS_20201108_000000_BBC_News/start/1080,"BEINEWS. EleclmalCoHege BIDEN 279 TRUMP 214 27Omm\""-"
11/8/2020 0:19,BBCNEWS,3,BBCNEWS_20201108_000000_BBC_News/start/1140,"m' x.' \\\""V'mmm'm'r \u201cM. ' m r'\u201c \u00bb\u00bb. . maommonege \u00e9lbiri 72779 27ozowin"
11/8/2020 0:19,CNNW,14,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/1140,. x mm Inl: DInEM
11/8/2020 0:20,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/1200,' ' \\. ElmomlCoHege BIDEN 279' \u201ch 27Omwin
11/8/2020 0:21,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/1260,m H M\u00bb? \\MVM'. . madam Conege BEN 279' >. . . . . . 27O 2O win
11/8/2020 0:22,FOXNEWSW,5,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/4920,BIDEN SUPPORTERS CELEBRATE IN BLM PLAZA IN DC. . _ #:ox NEWS 55):! \\ O1-1.} M] 7n7n: \u2014_. . . . Pg\ufb02h
11/8/2020 0:23,BBCNEWS,4,BBCNEWS_20201108_000000_BBC_News/start/1380,maommonege slim 279 27otowin\nW \u201c th \\ 1m] MH'J'H: .w. \u201cm \\M mm m. . mam Conege amen in ' m 27O to win
11/8/2020 0:24,BBCNEWS,6,BBCNEWS_20201108_000000_BBC_News/start/1440,mu m '1 *hww. . Eledoml Cunege m 27O to win. . H.\u201c m
11/8/2020 0:24,FOXNEWSW,4,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/5040,JOE BIDEN ELECTED 46TH PRESIDENT Jl- \u00a7. . _ #mquwsma.\u2019\\-1da\\q.i 7Om \u2014
11/8/2020 0:25,BBCNEWS,14,BBCNEWS_20201108_000000_BBC_News/start/1500,BEINEWS. amommonege BIDEN 279 TRUMP 214 27Omm-
11/8/2020 0:25,CNNW,4,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/1500,II I IEO EI'IUI' I II' UEEEDI'IHI IUI' HI\u2014 I En DIIJEI' EI-EU I EIJ I'I'IEOIIJEI'I
11/8/2020 0:30,BBCNEWS,7,BBCNEWS_20201108_000000_BBC_News/start/1800,"mulnsws. EleclomlCuHege BIDEN 279mm 214 27Omm\""-\nnulnsws. mammmnege BIDEN mmqu 214 27Omm-"
11/8/2020 0:30,MSNBCW,9,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/1800,\u00abPRESIDENT-ELECT JOE BlDEN 3;?
11/8/2020 0:33,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/1980,OUUI'I I\u2019nI-OIUI-I'I'I-I-I-VI UIIJI-l' IV UI-I-IVI-n VIUIUnl OI'I-I-VI'I
11/8/2020 0:33,MSNBCW,11,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/1980,"an TRUMP. @17-7/ 7O,367,99"
11/8/2020 0:34,BBCNEWS,3,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/240,"nu H \u201c1\u201c\u201c \\v?\""\\\\\\ m. . maommonege slim 279 27otowin"
11/8/2020 0:34,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/2040,OUUI'I I\u2019nl-OIUI-I'I'I-I-IEVI UII-lI-l' IU ULI-IVI-n VIVIVnI OI'LLVI'I
11/8/2020 0:34,MSNBCW,9,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/2040,\u00abPRESIDENT-ELECT JOE BIDEN E?
11/8/2020 0:35,CNNW,7,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/2100,OUUI'I I\u2019nI-OIUI-I'I'I-I-I-UI UII-II-l' IU ULI-IVI-n VIUIUnl OI'I-l-VI'I
11/8/2020 0:36,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/2160,OUUI': I\u2019nl-OIUI-I'I'LI-I-UI UIIJI-l' IV Ul-I-IVI-n VIUIUnl OI'Ll-VI'I
11/8/2020 0:36,MSNBCW,9,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/2160,"TRUMP. 7O,367,98"
11/8/2020 0:37,BBCNEWS,3,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/420,"mam Conege 27a to win. . HWW u' lm'n Mm m \\r'uh \""\""\\\u201cH"
11/8/2020 0:37,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/2220,OUUI'I I'nI-OIUI-I'I'LLLUI UlUI\u2014l' IV UI-I-IVI-n VIUIan OI'I-l-VI'I
11/8/2020 0:38,BBCNEWS,6,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/480,"p, m M M\u00bb. . madam Conege El\ufb01n 279' >. . . . 27O 2O win"
11/8/2020 0:39,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/540,"m,. . . . L. m \u201cH 1\u00bb M ,mM-M thw. . maommonege El\ufb01n 279; > m 27Omm"
11/8/2020 0:40,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/600,mm H W M. . mam Conege mmwin
11/8/2020 0:40,FOXNEWSW,5,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/6000,VICE PRESIDENT- ELECT KAMALA HARRIS MAKES HISTORY. . \u2014 :Vrox NEWS mm dun-\\q' 9mm: \u2014
11/8/2020 0:42,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/720,w Jr . HM H \u201c. . ElmomlCoHege BIDEN 279' * '1' 27Owwin
11/8/2020 0:43,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/780,".h ' Mum u' lm'n Mn m MM \""\""\\\u201cH Mm} \\w. . Elmoml College BIDEN 279} 27O2O win"
11/8/2020 0:43,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/2580,OUUI'I I\u2019nl-OIUI-I'I'IH-I-UI UII-II-l' IU UI-I-IVI-n VIUIan OI'Ll-VI'I
11/8/2020 0:44,BBCNEWS,5,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/840,EleclomlCoHege BIDEN 279' w 27Omwin
11/8/2020 0:45,MSNBCW,7,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/2700,\u00abPRESIDENT-ELECT JOE BlDEN if
11/8/2020 0:46,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/960,".wmmw u' .m m Mm: \u201dM, 1 m,\u00bb u\u201c: \\H'. . madam Conege EDEN is 27O to win"
11/8/2020 0:48,BBCNEWS,8,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/1080,27O 2O win
11/8/2020 0:49,BBCNEWS,5,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/1140,". Am n W. . EledomlCoHege BIBEN 27\u00e9' , m 27Omm"
11/8/2020 0:50,CNNW,4,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/3000,OUUI'I I\u2019nI-OII-II-I'I'I-I-I-VI UlUI\u2014l' IU UI-I-IVI-n VIUIan OI'LI-VI'I
11/8/2020 0:51,BBCNEWS,5,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/1260,".M 'J W hr u ' .w Mm \u201cH mm \\'A \"" \u201cHm Mm? \\w. . mammonege BMW 279: - m 27Omm"
11/8/2020 0:51,CNNW,4,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/3060,OUUI'I I\u2019nl\u2014OIIJI-I'I'I-I-LVI UII-II-I' IV UI-I-IVI-n VIUIUnl OI'I-I-UI'I
11/8/2020 0:52,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/1320,\u00aban. mmmm mew; \u201cmm. . madam Conege BEN in ' m 27O to win
11/8/2020 0:55,MSNBCW,13,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/3300,"TRUMP. 7O,367,518"
11/8/2020 0:56,MSNBCW,9,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/3360,JPRESIDENT\u2014ELECT JOE BIDEN g?
11/8/2020 0:57,BBCNEWS,4,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/1620,madam Conege Elvin 279' >. . . . 27O 2O win
11/8/2020 0:57,CNNW,4,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/3420,OUUI'I rnEOIUI\u2014I'I'I-I-I-UI UIIJI-I' IU Ul-I-IVI-n VIUIUnl OI'Ll-VI'I
11/8/2020 0:57,MSNBCW,5,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/3420,\u00abPRESIDENT-ELECT JOE B||JEN 3
11/8/2020 0:58,CNNW,5,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/3480,OUUI'I I\u2019nLOIUI\u2014I'I'I-I-I-VI UII-lI-l' IV UI-I-IVI-n VIUIan OI'I-LVI'I
11/8/2020 0:59,MSNBCW,13,MSNBCW_20201108_000000_American_Voices_With_Alicia_Menendez/start/3540,"TRUMP. 7O,367,98"
11/8/2020 1:00,BBCNEWS,10,BBCNEWS_20201108_003000_Catch_Her_if_You_Can/start/1800,ElmomlCoHege Elam 279 > a 27Omm
11/8/2020 1:00,CNNW,4,CNNW_20201108_000000_The_Situation_Room_With_Wolf_Blitzer/start/3600,VOIce OT HICK Santorum R)Former Presidential Candidate. . WI ELECTED m '
11/8/2020 1:00,FOXNEWSW,4,FOXNEWSW_20201107_230000_Fox_News_Democracy_2020_Election_Coverage/start/7200,SOON: PRESIDENT-ELECT BIDEN ADDRESSES NATION. . \u2014 <1: Vrox NEWS ma;v.\\.1\u2019-Ew-\\ii\u201c mm W \u2014
11/8/2020 1:02,CNNW,7,CNNW_20201108_010000_Anderson_Cooper_360/start/120,Abby Pmmp. . WI ELECTED m '
11/8/2020 1:04,MSNBCW,7,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/240,\u00abPRESIDENT-ELECT JOE BIDEN E
11/8/2020 1:05,BBCNEWS,7,BBCNEWS_20201108_010000_BBC_News/start/300,"\u201c*1\u201c h. \\\""meM. . mam Conege amen in ' m 27O to win"
11/8/2020 1:06,BBCNEWS,6,BBCNEWS_20201108_010000_BBC_News/start/360,Eleuoml Conege suTEN 27\u00e9 ' 1' 27O w win
11/8/2020 1:07,MSNBCW,8,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/420,"TRUMP. 7O,38O,53"
11/8/2020 1:08,BBCNEWS,3,BBCNEWS_20201108_010000_BBC_News/start/480,ElmomlCoHege EIBEN 279 > a 27Omm
11/8/2020 1:08,CNNW,3,CNNW_20201108_010000_Anderson_Cooper_360/start/480,"OUUI'I I\u2019nI-OIUI-I'I'I-I-I-VI UIUI-I' IV UI-I-IVI-n VIUIan \\JI'I-I-UI'I. __ v , 7 ' 'i'\ufb01i , m. \u00e9\u00e9. mr tr\u201d: E\u201c: x} ELECTED 'a"
11/8/2020 1:08,MSNBCW,12,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/480,~/ PRESIDENT-ELECT JOE BIDEN E5
11/8/2020 1:09,BBCNEWS,14,BBCNEWS_20201108_010000_BBC_News/start/540,madam Conege \ufb01lm 279' w 27O to win
11/8/2020 1:10,CNNW,5,CNNW_20201108_010000_Anderson_Cooper_360/start/600,rnEOIUEI'I'EI\u2014EUI DIIJIEI' nnnlvmu rvn VIUIUnl OFEEVFI. . \u201c53% um: Fm?\u201c V' CELESTE ' \ufb02 7
11/8/2020 1:11,FOXNEWSW,11,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/660,PRESIDENT- ELECT JOE BIDEN AND VP- ELECT KAMALA HARRIS. TO ADDRESS THE NATION FROM WILMINGTON. DELAWARE
11/8/2020 1:13,BBCNEWS,4,BBCNEWS_20201108_010000_BBC_News/start/780,L m w h w : \u201c.mw. EledovalCuHege 27otowin
11/8/2020 1:13,CNNW,13,CNNW_20201108_010000_Anderson_Cooper_360/start/780,VOICB OT Jeff Leleny OW Senior Washington Correspondent. . WI ELECTED m '
11/8/2020 1:14,BBCNEWS,5,BBCNEWS_20201108_010000_BBC_News/start/840,27O to win
11/8/2020 1:14,FOXNEWSW,3,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/840,"PRESIDENT-ELECT JOE BIDEN AND VP-ELECT KAMALA HARRIS. TO ADDRESS THE NATION FROM WILMINGTON, DELAWARE. . w 77m! NFWS E-i\ufb02ro'I-m \u00abqu anon e:"
11/8/2020 1:14,MSNBCW,8,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/840,9\u00a7\ufb01m \u00a7EEEJ53
11/8/2020 1:15,MSNBCW,13,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/900,"u,TRUMP. 7O, 38O, 53"
11/8/2020 1:16,BBCNEWS,3,BBCNEWS_20201108_010000_BBC_News/start/960,"L \ufb02u \\'y,'|'}*|\u201c'\""\u201c}' hmn'r. . mam Conege amen in ' m 27O to win"
11/8/2020 1:16,CNNW,7,CNNW_20201108_010000_Anderson_Cooper_360/start/960,VOICE OT Dana Bash. . WI ELECTED m '
11/8/2020 1:18,BBCNEWS,4,BBCNEWS_20201108_010000_BBC_News/start/1080,L \ufb02u my \\Mw'w \\'1 \u201c.M'J. . ElmomlCoHege il\ufb01 279 > a 27Omm
11/8/2020 1:19,BBCNEWS,5,BBCNEWS_20201108_010000_BBC_News/start/1140,mam Conege eloEN 279' ' w 27O to win
11/8/2020 1:19,FOXNEWSW,9,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/1140,PRESIDENT- ELECT JOE BIDEN AND VP- ELECT KAMALA HARRIS. TO ADDRESS THE NATION FROM WILMINGTON. DELAWARE
11/8/2020 1:20,MSNBCW,6,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/1200,JPRESIDENT\u2014ELECT JOE BIDEN 1:5
11/8/2020 1:23,BBCNEWS,5,BBCNEWS_20201108_010000_BBC_News/start/1380,BEINEWS. EletlomlCoHege BIDEN 279 TRUMP 214 mumm-
11/8/2020 1:24,BBCNEWS,5,BBCNEWS_20201108_010000_BBC_News/start/1440,"x\u201c m.\u201c u .m m mm ;-, my mu. . mam Conege amen in ' m 27O to win"
11/8/2020 1:25,BBCNEWS,4,BBCNEWS_20201108_010000_BBC_News/start/1500,L w u .m m aw\u201c 1-'nrrw'. . mam Conege amen E79 ' m 27O to win
11/8/2020 1:25,CNNW,13,CNNW_20201108_010000_Anderson_Cooper_360/start/1500,Vonce o\u2019r Jake Iapper. . WI ELECTED m '
11/8/2020 1:26,BBCNEWS,8,BBCNEWS_20201108_010000_BBC_News/start/1560,. ; '9 ' n m '. maommonege 27Owwin
11/8/2020 1:26,MSNBCW,9,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/1560,"llTRUMP. 7O, 387 34"
11/8/2020 1:27,BBCNEWS,4,BBCNEWS_20201108_010000_BBC_News/start/1620,L w u .m m aw\u201c 1-'nrrw'. . mam Conege amen E79 ' m 27O to win\nEledoval College. . . . MM. min. . i. . 279'
11/8/2020 1:27,CNNW,5,CNNW_20201108_010000_Anderson_Cooper_360/start/1620,Vonce oT John King. . WI ELECTED m '
11/8/2020 1:27,MSNBCW,14,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/1620,~/ PRESIDENT-ELECT JOE BIDEN. . wig
11/8/2020 1:28,BBCNEWS,5,BBCNEWS_20201108_010000_BBC_News/start/1680,9 ' n m '. maommonege 27Owwin
11/8/2020 1:32,FOXNEWSW,5,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/1920,"VICE PRESIDENT-ELECT KAMALA HARRIS. ADDRESSES THE NATION FROM WILMINGTON, DE. . #:nx NFWS mal'LCo'1-I:3 in\u201c man -.'.~"
11/8/2020 1:33,BBCNEWS,4,BBCNEWS_20201108_013000_The_Travel_Show/start/180,"w\u201c ., MN m w ' H. . . . mam Conege amen E79 ' m 27O to win"
11/8/2020 1:34,BBCNEWS,4,BBCNEWS_20201108_013000_The_Travel_Show/start/240,"m H v'.' ' \\n. nun-'hmx' M, MW. . mammonege \u00e9l\ufb01iri \u2019 279: - m 27ozowin"
11/8/2020 1:37,BBCNEWS,4,BBCNEWS_20201108_013000_The_Travel_Show/start/420,"w '1 n H . mm mm. . mam Conege Elam {75 ' m 27O to win. . w\u201c A.\u201c H,\n, m '1' ' 111M\u201c me w'm ,w m ' M H \u00ab WM NH. . mam Conege BEN 379' ' m 27O to win"
11/8/2020 1:40,BBCNEWS,9,BBCNEWS_20201108_013000_The_Travel_Show/start/600,"madam Conege sin?\"" in ' m 27O to win"
11/8/2020 1:42,CNNW,8,CNNW_20201108_010000_Anderson_Cooper_360/start/2520,WI ELECTED m '
11/8/2020 1:47,BBCNEWS,4,BBCNEWS_20201108_013000_The_Travel_Show/start/1020,", ' \u201c1 mm \u201c\\. ElmomlCoHege BIDEN 279} 27O2Owin"
11/8/2020 1:49,BBCNEWS,12,BBCNEWS_20201108_013000_The_Travel_Show/start/1140,"mam Conege sin?\"" E79 ' m 27O to win"
11/8/2020 1:52,BBCNEWS,4,BBCNEWS_20201108_013000_The_Travel_Show/start/1320,".h ' Mum u' lm'n Mn m MM \""\""\\\u201cH Mm} \\w. . mam Conege Ellis\"" 279; 27O to win"
11/8/2020 1:52,MSNBCW,13,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/3120,JOE BIDEN EEECTED WEBER\u2014\ufb02
11/8/2020 1:54,BBCNEWS,3,BBCNEWS_20201108_013000_The_Travel_Show/start/1440,L J'v L * *uwn. . mam Conege mu E79 ' m 27O to win
11/8/2020 1:55,BBCNEWS,4,BBCNEWS_20201108_013000_The_Travel_Show/start/1500,Bulnzws. EledomlCoHege BIDEN 279mm 214 27Omm-
11/8/2020 1:59,MSNBCW,5,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/3540,JOE BIDENELECTED amaz\ufb01s\u00e9gga\ufb01s '
11/8/2020 2:00,MSNBCW,11,MSNBCW_20201108_010000_The_Week_With_Joshua_Johnson/start/3600,JOE BIDENELECTED 4EI\u00a2\u00a3B\ufb01\u00a5\u00a3R\u00a7\u00a7IES '
11/8/2020 2:01,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/60,L J\u201c \u201cu w m' M +4me. . ElmomlCoHege EIBEN 279' - a 27Omm
11/8/2020 2:01,MSNBCW,13,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/60,JOE BIDENELECTED mu\ufb01\ufb02gg\ufb01s '
11/8/2020 2:03,BBCNEWS,6,BBCNEWS_20201108_020000_BBC_News/start/180,mam Conege amen E79 ' m 27O to win
11/8/2020 2:04,CNNW,10,CNNW_20201108_020000_Anderson_Cooper_360/start/240,Vonce oT Jake Iapper. . WI ELECTED m '
11/8/2020 2:05,CNNW,12,CNNW_20201108_020000_Anderson_Cooper_360/start/300,VOICE OT Dana Bash
11/8/2020 2:06,CNNW,14,CNNW_20201108_020000_Anderson_Cooper_360/start/360,VOICG OT Dana Bash. . WI ELECTED m '
11/8/2020 2:08,BBCNEWS,5,BBCNEWS_20201108_020000_BBC_News/start/480,"u, H. l. . madam Conege Elam 279' >. . . . . . 27O 2O win"
11/8/2020 2:09,MSNBCW,10,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/540,JOE BIDENELECTED 4gm\u00a3\u00a75\u00a7\u00a39\u00a7\ufb01s '
11/8/2020 2:10,BBCNEWS,5,BBCNEWS_20201108_020000_BBC_News/start/600,L' w mm wam'rm. . ElmomlCoHege BIDEN 279 wt 27Owwin\nmam Conege amen in ' m 27O to win
11/8/2020 2:11,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/660,madam Conege BIDEN E79' m 27O to win
11/8/2020 2:12,BBCNEWS,3,BBCNEWS_20201108_020000_BBC_News/start/720,"L A.\u201d 'H mm. \u201cH w- mu m\u201c,. . ElmomlCoHege BIDEN 279' * 27Omwin\nL m h\u00bb mm m mum m\u201c,. . mam Conege amen in ' m 27O to win"
11/8/2020 2:13,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/780,"mm \\' ' ' w, MM. . 27O to win. . Elmoml College"
11/8/2020 2:13,MSNBCW,8,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/780,s/PRESIDENT-ELECT JOE BIDEN Q?
11/8/2020 2:14,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/840,m '1 v \\M'\u201d cm 1. win m. . muommonege slim 279 27otowin
11/8/2020 2:15,BBCNEWS,5,BBCNEWS_20201108_020000_BBC_News/start/900,"L m h\u00bb mm m mum \u00abw,. . madam Conege BIDEN E79' m 27O to win\nmadam Conege EDEN 279:. . . . 27O to win"
11/8/2020 2:15,MSNBCW,6,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/900,"TRUMP. 7O,39O,48"
11/8/2020 2:16,BBCNEWS,6,BBCNEWS_20201108_020000_BBC_News/start/960,L \u201cH 'n \u201cIHH| \u201cn Hum\u00bb \u00abHr. . ElmomlCoHege El\ufb01n 279' > a 27Omm
11/8/2020 2:17,BBCNEWS,7,BBCNEWS_20201108_020000_BBC_News/start/1020,EledovalCoHege BIDEN 279} * '1' 27Owwin
11/8/2020 2:17,MSNBCW,8,MSNBCW_20201108_020000_The_Week_With_Joshua_Johnson/start/1020,\u00abPRESIDENT-ELECT JOE BIDEN 3?
11/8/2020 2:18,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/1080,"n h ,'1' mm : . Hm H w n'. . madam Conege amen E79 ' m 27O to win"
11/8/2020 2:19,BBCNEWS,7,BBCNEWS_20201108_020000_BBC_News/start/1140,"BEINEWS. EleclmalCoHege BIDEN 279mqu 214 27Omm\""-"
11/8/2020 2:20,BBCNEWS,8,BBCNEWS_20201108_020000_BBC_News/start/1200,H'. 1 y' M NH Hm\u201c. . ElmomlCoHege BIDEN 279} * '1' 27Owwin
11/8/2020 2:20,CNNW,4,CNNW_20201108_020000_Anderson_Cooper_360/start/1200,I\u2019nl\u2014OIIJI-I'I'I-I-I-UI UIIJI-I'u HIVII\u2014nIUHI'O nHVL drum\u2014H. . . 523 Im: WHIMYI ELECTED ER
11/8/2020 2:21,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/1260,"x.\u201d M ' . m 1 y' m ,w Wm. . ElmomlCoHege BIDEN 279' * '1' 27Owwin"
11/8/2020 2:21,FOXNEWSW,4,FOXNEWSW_20201108_010000_Fox_News_Democracy_2020_Election_Coverage/start/4860,*3 BIDEN | ELECTED | 46 PRESIDENT i?. . . . b IOHN ROBERTS | (HIFF WHITF 'HOIISF' (OPRFSPONDFNT
11/8/2020 2:23,BBCNEWS,8,BBCNEWS_20201108_020000_BBC_News/start/1380,mam Conege amen in ' m 27O to win
11/8/2020 2:24,BBCNEWS,4,BBCNEWS_20201108_020000_BBC_News/start/1440,"L' w 'H mm. m thwr \u00abw,. . maommonege slim 279 27otowin"
